Date,Time,Sci_Name,Com_Name,Confidence,File_Name,month_num,annual_mean,annual_max,n_months_present,rarity,present_m1,present_m2,present_m3,present_m4,present_m5,present_m6,present_m7,present_m8,present_m9,present_m10,present_m11,present_m12,in_bc_list,flag_not_in_bc,flag_low_conf,flag_out_of_season,flag_rare_status,flag_early_deploy,flag_suspect
2025-06-08,15:17:17,Vireo gilvus,Warbling Vireo,0.7636768,Warbling_Vireo-76-2025-06-08-birdnet-15:17:17.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,15:17:32,Vireo gilvus,Warbling Vireo,0.7063284,Warbling_Vireo-71-2025-06-08-birdnet-15:17:32.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,15:17:47,Vireo gilvus,Warbling Vireo,0.7888694,Warbling_Vireo-79-2025-06-08-birdnet-15:17:47.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,15:19:02,Vireo gilvus,Warbling Vireo,0.7237685,Warbling_Vireo-72-2025-06-08-birdnet-15:19:02.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,15:19:32,Vireo gilvus,Warbling Vireo,0.8480015,Warbling_Vireo-85-2025-06-08-birdnet-15:19:32.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,15:20:02,Vireo gilvus,Warbling Vireo,0.79451436,Warbling_Vireo-79-2025-06-08-birdnet-15:20:02.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,15:20:32,Vireo gilvus,Warbling Vireo,0.7359294,Warbling_Vireo-74-2025-06-08-birdnet-15:20:32.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,15:21:32,Vireo gilvus,Warbling Vireo,0.7192856,Warbling_Vireo-72-2025-06-08-birdnet-15:21:32.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,15:22:02,Vireo gilvus,Warbling Vireo,0.72539145,Warbling_Vireo-73-2025-06-08-birdnet-15:22:02.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,17:21:03,Vireo gilvus,Warbling Vireo,0.8132426,Warbling_Vireo-81-2025-06-08-birdnet-17:21:03.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,17:21:03,Vireo gilvus,Warbling Vireo,0.71624064,Warbling_Vireo-72-2025-06-08-birdnet-17:21:03.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,17:21:33,Vireo gilvus,Warbling Vireo,0.7862878,Warbling_Vireo-79-2025-06-08-birdnet-17:21:33.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,17:21:33,Vireo gilvus,Warbling Vireo,0.7067037,Warbling_Vireo-71-2025-06-08-birdnet-17:21:33.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,17:21:48,Vireo gilvus,Warbling Vireo,0.7310671,Warbling_Vireo-73-2025-06-08-birdnet-17:21:48.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,17:22:03,Vireo gilvus,Warbling Vireo,0.77139336,Warbling_Vireo-77-2025-06-08-birdnet-17:22:03.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,17:22:18,Vireo gilvus,Warbling Vireo,0.71130264,Warbling_Vireo-71-2025-06-08-birdnet-17:22:18.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,17:22:33,Vireo gilvus,Warbling Vireo,0.7568122,Warbling_Vireo-76-2025-06-08-birdnet-17:22:33.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,17:22:33,Vireo gilvus,Warbling Vireo,0.7133767,Warbling_Vireo-71-2025-06-08-birdnet-17:22:33.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,17:23:33,Vireo gilvus,Warbling Vireo,0.7964512,Warbling_Vireo-80-2025-06-08-birdnet-17:23:33.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,17:24:03,Vireo gilvus,Warbling Vireo,0.74014664,Warbling_Vireo-74-2025-06-08-birdnet-17:24:03.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,17:24:48,Vireo gilvus,Warbling Vireo,0.7336904,Warbling_Vireo-73-2025-06-08-birdnet-17:24:48.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,17:25:03,Vireo gilvus,Warbling Vireo,0.7876465,Warbling_Vireo-79-2025-06-08-birdnet-17:25:03.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,19:29:04,Vireo gilvus,Warbling Vireo,0.70110273,Warbling_Vireo-70-2025-06-08-birdnet-19:29:04.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,19:29:19,Vireo gilvus,Warbling Vireo,0.7426186,Warbling_Vireo-74-2025-06-08-birdnet-19:29:19.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,19:29:34,Vireo gilvus,Warbling Vireo,0.70054644,Warbling_Vireo-70-2025-06-08-birdnet-19:29:34.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-08,19:29:49,Vireo gilvus,Warbling Vireo,0.7276844,Warbling_Vireo-73-2025-06-08-birdnet-19:29:49.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,06:09:39,Vireo gilvus,Warbling Vireo,0.7105776,Warbling_Vireo-71-2025-06-09-birdnet-06:09:39.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,06:39:25,Vireo gilvus,Warbling Vireo,0.72331274,Warbling_Vireo-72-2025-06-09-birdnet-06:39:25.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,06:40:25,Vireo gilvus,Warbling Vireo,0.7167943,Warbling_Vireo-72-2025-06-09-birdnet-06:40:25.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,07:05:25,Vireo gilvus,Warbling Vireo,0.7352946,Warbling_Vireo-74-2025-06-09-birdnet-07:05:25.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,07:29:25,Vireo gilvus,Warbling Vireo,0.82447666,Warbling_Vireo-82-2025-06-09-birdnet-07:29:25.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,07:55:10,Vireo gilvus,Warbling Vireo,0.7337592,Warbling_Vireo-73-2025-06-09-birdnet-07:55:10.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,08:30:26,Vireo gilvus,Warbling Vireo,0.70798415,Warbling_Vireo-71-2025-06-09-birdnet-08:30:26.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,08:34:41,Vireo gilvus,Warbling Vireo,0.71789914,Warbling_Vireo-72-2025-06-09-birdnet-08:34:41.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,08:36:26,Vireo gilvus,Warbling Vireo,0.74041766,Warbling_Vireo-74-2025-06-09-birdnet-08:36:26.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,08:50:26,Vireo gilvus,Warbling Vireo,0.7475496,Warbling_Vireo-75-2025-06-09-birdnet-08:50:26.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,12:35:42,Vireo gilvus,Warbling Vireo,0.7461453,Warbling_Vireo-75-2025-06-09-birdnet-12:35:42.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,12:37:43,Vireo gilvus,Warbling Vireo,0.8002682,Warbling_Vireo-80-2025-06-09-birdnet-12:37:43.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:30:59,Vireo gilvus,Warbling Vireo,0.80127877,Warbling_Vireo-80-2025-06-09-birdnet-14:30:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:37:44,Vireo gilvus,Warbling Vireo,0.80307406,Warbling_Vireo-80-2025-06-09-birdnet-14:37:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:38:29,Vireo gilvus,Warbling Vireo,0.7982202,Warbling_Vireo-80-2025-06-09-birdnet-14:38:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:39:59,Vireo gilvus,Warbling Vireo,0.8099188,Warbling_Vireo-81-2025-06-09-birdnet-14:39:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:40:28,Vireo gilvus,Warbling Vireo,0.93049276,Warbling_Vireo-93-2025-06-09-birdnet-14:40:28.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:42:59,Vireo gilvus,Warbling Vireo,0.8501992,Warbling_Vireo-85-2025-06-09-birdnet-14:42:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:43:44,Vireo gilvus,Warbling Vireo,0.85769945,Warbling_Vireo-86-2025-06-09-birdnet-14:43:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:43:44,Vireo gilvus,Warbling Vireo,0.746713,Warbling_Vireo-75-2025-06-09-birdnet-14:43:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:44:14,Vireo gilvus,Warbling Vireo,0.7545486,Warbling_Vireo-75-2025-06-09-birdnet-14:44:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:44:29,Vireo gilvus,Warbling Vireo,0.8991098,Warbling_Vireo-90-2025-06-09-birdnet-14:44:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:44:29,Vireo gilvus,Warbling Vireo,0.81257826,Warbling_Vireo-81-2025-06-09-birdnet-14:44:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:45:44,Vireo gilvus,Warbling Vireo,0.7143743,Warbling_Vireo-71-2025-06-09-birdnet-14:45:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:45:59,Vireo gilvus,Warbling Vireo,0.83581287,Warbling_Vireo-84-2025-06-09-birdnet-14:45:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:45:59,Vireo gilvus,Warbling Vireo,0.71090066,Warbling_Vireo-71-2025-06-09-birdnet-14:45:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:46:14,Vireo gilvus,Warbling Vireo,0.7849051,Warbling_Vireo-78-2025-06-09-birdnet-14:46:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:46:29,Vireo gilvus,Warbling Vireo,0.8234905,Warbling_Vireo-82-2025-06-09-birdnet-14:46:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:46:44,Vireo gilvus,Warbling Vireo,0.7546661,Warbling_Vireo-75-2025-06-09-birdnet-14:46:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:46:44,Vireo gilvus,Warbling Vireo,0.7452905,Warbling_Vireo-75-2025-06-09-birdnet-14:46:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:47:14,Vireo gilvus,Warbling Vireo,0.8975179,Warbling_Vireo-90-2025-06-09-birdnet-14:47:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:47:14,Vireo gilvus,Warbling Vireo,0.8062842,Warbling_Vireo-81-2025-06-09-birdnet-14:47:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:47:44,Vireo gilvus,Warbling Vireo,0.7387981,Warbling_Vireo-74-2025-06-09-birdnet-14:47:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:47:59,Vireo gilvus,Warbling Vireo,0.87698895,Warbling_Vireo-88-2025-06-09-birdnet-14:47:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:47:59,Vireo gilvus,Warbling Vireo,0.73675865,Warbling_Vireo-74-2025-06-09-birdnet-14:47:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:48:14,Vireo gilvus,Warbling Vireo,0.8783229,Warbling_Vireo-88-2025-06-09-birdnet-14:48:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:48:29,Vireo gilvus,Warbling Vireo,0.73068416,Warbling_Vireo-73-2025-06-09-birdnet-14:48:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:49:44,Vireo gilvus,Warbling Vireo,0.8009938,Warbling_Vireo-80-2025-06-09-birdnet-14:49:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:49:44,Vireo gilvus,Warbling Vireo,0.79916894,Warbling_Vireo-80-2025-06-09-birdnet-14:49:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:49:59,Vireo gilvus,Warbling Vireo,0.7393058,Warbling_Vireo-74-2025-06-09-birdnet-14:49:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:50:14,Vireo gilvus,Warbling Vireo,0.7973986,Warbling_Vireo-80-2025-06-09-birdnet-14:50:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:50:29,Vireo gilvus,Warbling Vireo,0.8718738,Warbling_Vireo-87-2025-06-09-birdnet-14:50:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:51:29,Vireo gilvus,Warbling Vireo,0.8887303,Warbling_Vireo-89-2025-06-09-birdnet-14:51:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:51:44,Vireo gilvus,Warbling Vireo,0.7876799,Warbling_Vireo-79-2025-06-09-birdnet-14:51:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:51:59,Vireo gilvus,Warbling Vireo,0.8671562,Warbling_Vireo-87-2025-06-09-birdnet-14:51:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:52:14,Vireo gilvus,Warbling Vireo,0.9149189,Warbling_Vireo-91-2025-06-09-birdnet-14:52:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:52:14,Vireo gilvus,Warbling Vireo,0.7499319,Warbling_Vireo-75-2025-06-09-birdnet-14:52:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:52:29,Vireo gilvus,Warbling Vireo,0.8235855,Warbling_Vireo-82-2025-06-09-birdnet-14:52:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:52:44,Vireo gilvus,Warbling Vireo,0.8357299,Warbling_Vireo-84-2025-06-09-birdnet-14:52:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:53:29,Vireo gilvus,Warbling Vireo,0.8892595,Warbling_Vireo-89-2025-06-09-birdnet-14:53:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:53:29,Vireo gilvus,Warbling Vireo,0.7963605,Warbling_Vireo-80-2025-06-09-birdnet-14:53:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:53:44,Vireo gilvus,Warbling Vireo,0.9036742,Warbling_Vireo-90-2025-06-09-birdnet-14:53:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:53:44,Vireo gilvus,Warbling Vireo,0.77490425,Warbling_Vireo-77-2025-06-09-birdnet-14:53:44.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:53:59,Vireo gilvus,Warbling Vireo,0.7439813,Warbling_Vireo-74-2025-06-09-birdnet-14:53:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:54:14,Vireo gilvus,Warbling Vireo,0.8637322,Warbling_Vireo-86-2025-06-09-birdnet-14:54:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:54:59,Vireo gilvus,Warbling Vireo,0.7157183,Warbling_Vireo-72-2025-06-09-birdnet-14:54:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:55:29,Vireo gilvus,Warbling Vireo,0.7868442,Warbling_Vireo-79-2025-06-09-birdnet-14:55:29.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,14:56:59,Vireo gilvus,Warbling Vireo,0.77292204,Warbling_Vireo-77-2025-06-09-birdnet-14:56:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,15:02:14,Vireo gilvus,Warbling Vireo,0.8420258,Warbling_Vireo-84-2025-06-09-birdnet-15:02:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,15:02:14,Vireo gilvus,Warbling Vireo,0.81328684,Warbling_Vireo-81-2025-06-09-birdnet-15:02:14.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,15:02:59,Vireo gilvus,Warbling Vireo,0.77895856,Warbling_Vireo-78-2025-06-09-birdnet-15:02:59.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
2025-06-09,17:12:15,Vireo gilvus,Warbling Vireo,0.71180165,Warbling_Vireo-71-2025-06-09-birdnet-17:12:15.mp3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
